company,year,quarter,metric,sub-metric,value
SMIC,2006,1,rev_geo,NORAM,43.5
SMIC,2006,1,rev_geo,ASIAPAC,21.3
SMIC,2006,1,rev_geo,Japan,3.3
SMIC,2006,1,rev_geo,Europe,31.9
SMIC,2006,1,rev_seg,Computer,36
SMIC,2006,1,rev_seg,Communications,45.8
SMIC,2006,1,rev_seg,Consumer,13.3
SMIC,2006,1,rev_seg,Others,4.9
SMIC,2006,2,rev_geo,NORAM,46.7
SMIC,2006,2,rev_geo,ASIAPAC,20.9
SMIC,2006,2,rev_geo,Japan,4.9
SMIC,2006,2,rev_geo,Europe,27.5
SMIC,2006,2,rev_seg,Computer,30.6
SMIC,2006,2,rev_seg,Communications,46.2
SMIC,2006,2,rev_seg,Consumer,18.6
SMIC,2006,2,rev_seg,Others,4.6
SMIC,2006,3,rev_geo,NORAM,38.6
SMIC,2006,3,rev_geo,ASIAPAC,25.4
SMIC,2006,3,rev_geo,Japan,7.5
SMIC,2006,3,rev_geo,Europe,28.5
SMIC,2006,3,rev_seg,Computer,33
SMIC,2006,3,rev_seg,Communications,37.1
SMIC,2006,3,rev_seg,Consumer,25.2
SMIC,2006,3,rev_seg,Others,4.7
SMIC,2006,4,rev_geo,NORAM,36.3
SMIC,2006,4,rev_geo,ASIAPAC,20
SMIC,2006,4,rev_geo,Japan,11.3
SMIC,2006,4,rev_geo,Europe,32.4
SMIC,2006,4,rev_seg,Computer,36.3
SMIC,2006,4,rev_seg,Communications,40.1
SMIC,2006,4,rev_seg,Consumer,19.3
SMIC,2006,4,rev_seg,Others,4.3
SMIC,2007,1,rev_geo,NORAM,40.6
SMIC,2007,1,rev_geo,ASIAPAC,24.2
SMIC,2007,1,rev_geo,Japan,9.9
SMIC,2007,1,rev_geo,Europe,25.2
SMIC,2007,1,rev_seg,Computer,33
SMIC,2007,1,rev_seg,Communications,41.3
SMIC,2007,1,rev_seg,Consumer,18.3
SMIC,2007,1,rev_seg,Others,7.4
SMIC,2007,1,rev_tech,0.09 µm,14.4
SMIC,2007,1,rev_tech,0.13 µm,38.1
SMIC,2007,1,rev_tech,0.15  µm/0.18 µm,37
SMIC,2007,1,rev_tech,0.25 µm,0.7
SMIC,2007,1,rev_tech,0.35 µm,9.8
SMIC,2007,2,rev_geo,NORAM,39.6
SMIC,2007,2,rev_geo,ASIAPAC,29.1
SMIC,2007,2,rev_geo,Japan,8.9
SMIC,2007,2,rev_geo,Europe,22.4
SMIC,2007,2,rev_seg,Computer,25.2
SMIC,2007,2,rev_seg,Communications,40.7
SMIC,2007,2,rev_seg,Consumer,24.3
SMIC,2007,2,rev_seg,Others,9.8
SMIC,2007,2,rev_tech,0.09 µm,22
SMIC,2007,2,rev_tech,0.13 µm,33
SMIC,2007,2,rev_tech,0.15 µm,1.2
SMIC,2007,2,rev_tech,0.18 µm,30.8
SMIC,2007,2,rev_tech,0.25 µm,0.7
SMIC,2007,2,rev_tech,0.35 µm,12.3
SMIC,2007,3,rev_geo,NORAM,44.7
SMIC,2007,3,rev_geo,ASIAPAC,26.4
SMIC,2007,3,rev_geo,Japan,10.1
SMIC,2007,3,rev_geo,Europe,18.8
SMIC,2007,3,rev_seg,Computer,22.7
SMIC,2007,3,rev_seg,Communications,50
SMIC,2007,3,rev_seg,Consumer,18.3
SMIC,2007,3,rev_seg,Others,9
SMIC,2007,3,rev_tech,0.09mm,26.7
SMIC,2007,3,rev_tech,0.13mm,28.6
SMIC,2007,3,rev_tech,0.15mm,2
SMIC,2007,3,rev_tech,0.18mm,28.8
SMIC,2007,3,rev_tech,0.25mm,1
SMIC,2007,3,rev_tech,0.35mm,12.9
SMIC,2007,4,rev_geo,NORAM,44.6
SMIC,2007,4,rev_geo,ASIAPAC,26.4
SMIC,2007,4,rev_geo,Japan,10.4
SMIC,2007,4,rev_geo,Europe,18.6
SMIC,2007,4,rev_seg,Computer,22.9
SMIC,2007,4,rev_seg,Communications,47.4
SMIC,2007,4,rev_seg,Consumer,22.7
SMIC,2007,4,rev_seg,Others,7
SMIC,2007,4,rev_tech,0.09mm,25.3
SMIC,2007,4,rev_tech,0.13mm,24.4
SMIC,2007,4,rev_tech,0.15mm,5.5
SMIC,2007,4,rev_tech,0.18mm,28.3
SMIC,2007,4,rev_tech,0.25mm,0.5
SMIC,2007,4,rev_tech,0.35mm,16
SMIC,2008,1,rev_geo,NORAM,53.6
SMIC,2008,1,rev_geo,ASIAPAC,29.9
SMIC,2008,1,rev_geo,Japan,3.9
SMIC,2008,1,rev_geo,Europe,12.6
SMIC,2008,1,rev_seg,Computer,12.8
SMIC,2008,1,rev_seg,Communications,54.3
SMIC,2008,1,rev_seg,Consumer,25.9
SMIC,2008,1,rev_seg,Others,7
SMIC,2008,1,rev_tech,0.13 µm and below,46.6
SMIC,2008,1,rev_tech,0.15 µm,8.7
SMIC,2008,1,rev_tech,0.18 µm,35.7
SMIC,2008,1,rev_tech,0.25 µm,1.6
SMIC,2008,1,rev_tech,0.35 µm,7.4
SMIC,2008,2,rev_geo,NORAM,55.1
SMIC,2008,2,rev_geo,ASIAPAC,34.7
SMIC,2008,2,rev_geo,Japan,3.6
SMIC,2008,2,rev_geo,Europe,6.6
SMIC,2008,2,rev_seg,Computer,7.9
SMIC,2008,2,rev_seg,Communications,51.1
SMIC,2008,2,rev_seg,Consumer,32.4
SMIC,2008,2,rev_seg,Others,8.6
SMIC,2008,2,rev_tech,0.09mm,18.4
SMIC,2008,2,rev_tech,0.13mm,22.9
SMIC,2008,2,rev_tech,0.15mm,2.1
SMIC,2008,2,rev_tech,0.18mm,37.7
SMIC,2008,2,rev_tech,0.25mm,0.6
SMIC,2008,2,rev_tech,0.35mm,18.3
SMIC,2008,3,rev_geo,NORAM,58.6
SMIC,2008,3,rev_geo,ASIAPAC,34.6
SMIC,2008,3,rev_geo,Japan,2.1
SMIC,2008,3,rev_geo,Europe,4.7
SMIC,2008,3,rev_seg,Computer,5.4
SMIC,2008,3,rev_seg,Communications,53
SMIC,2008,3,rev_seg,Consumer,32.8
SMIC,2008,3,rev_seg,Others,8.8
SMIC,2008,3,rev_tech,0.09 µm,19.4
SMIC,2008,3,rev_tech,0.13 µm,25.1
SMIC,2008,3,rev_tech,0.15 µm,2
SMIC,2008,3,rev_tech,0.18 µm,33.9
SMIC,2008,3,rev_tech,0.25 µm,0.5
SMIC,2008,3,rev_tech,0.35 µm,19.1
SMIC,2008,4,rev_geo,NORAM,59.9
SMIC,2008,4,rev_geo,ASIAPAC,36
SMIC,2008,4,rev_geo,Japan,1.7
SMIC,2008,4,rev_geo,Europe,2.4
SMIC,2008,4,rev_seg,Computer,4.5
SMIC,2008,4,rev_seg,Communications,45.9
SMIC,2008,4,rev_seg,Consumer,37.5
SMIC,2008,4,rev_seg,Others,12.1
SMIC,2008,4,rev_tech,0.09 µm,11.1
SMIC,2008,4,rev_tech,0.13 µm,34.4
SMIC,2008,4,rev_tech,0.15 µm,2.2
SMIC,2008,4,rev_tech,0.18 µm,32.5
SMIC,2008,4,rev_tech,0.25 µm,0.6
SMIC,2008,4,rev_tech,0.35 µm,19.2
SMIC,2009,1,rev_geo,NORAM,60.4
SMIC,2009,1,rev_geo,China,32.3
SMIC,2009,1,rev_geo,ASIAPAC,5.2
SMIC,2009,1,rev_geo,Europe,2.1
SMIC,2009,1,rev_seg,Computer,4.2
SMIC,2009,1,rev_seg,Communications,50.9
SMIC,2009,1,rev_seg,Consumer,32.9
SMIC,2009,1,rev_seg,Others,12
SMIC,2009,1,rev_tech,0.065 µm,0.1
SMIC,2009,1,rev_tech,0.09 µm,8.1
SMIC,2009,1,rev_tech,0.13 µm,30.8
SMIC,2009,1,rev_tech,0.15 µm,0.8
SMIC,2009,1,rev_tech,0.18 µm,31.5
SMIC,2009,1,rev_tech,0.25 µm,0.4
SMIC,2009,1,rev_tech,0.35 µm,28.3
SMIC,2009,2,rev_geo,NORAM,61.4
SMIC,2009,2,rev_geo,China,33.2
SMIC,2009,2,rev_geo,ASIAPAC,3.9
SMIC,2009,2,rev_geo,Europe,1.5
SMIC,2009,2,rev_seg,Computer,4.3
SMIC,2009,2,rev_seg,Communications,53.5
SMIC,2009,2,rev_seg,Consumer,36.1
SMIC,2009,2,rev_seg,Others,6.1
SMIC,2009,2,rev_tech,0.065 µm,0.1
SMIC,2009,2,rev_tech,0.09 µm,16.6
SMIC,2009,2,rev_tech,0.13 µm,29.7
SMIC,2009,2,rev_tech,0.15 µm,1.5
SMIC,2009,2,rev_tech,0.18 µm,29.8
SMIC,2009,2,rev_tech,0.25 µm,0.5
SMIC,2009,2,rev_tech,0.35 µm,21.8
SMIC,2009,3,rev_geo,NORAM,59.2
SMIC,2009,3,rev_geo,China,36.6
SMIC,2009,3,rev_geo,ASIAPAC,2.9
SMIC,2009,3,rev_geo,Europe,1.3
SMIC,2009,3,rev_seg,Computer,5.3
SMIC,2009,3,rev_seg,Communications,46.7
SMIC,2009,3,rev_seg,Consumer,41.9
SMIC,2009,3,rev_seg,Others,6.1
SMIC,2009,3,rev_tech,0.065 µm,0.5
SMIC,2009,3,rev_tech,0.09 µm,15.8
SMIC,2009,3,rev_tech,0.13 µm,36.5
SMIC,2009,3,rev_tech,0.15 µm,2.6
SMIC,2009,3,rev_tech,0.18 µm,27.8
SMIC,2009,3,rev_tech,0.25 µm,0.6
SMIC,2009,3,rev_tech,0.35 µm,16.2
SMIC,2009,4,rev_geo,NORAM,56.4
SMIC,2009,4,rev_geo,China,38.1
SMIC,2009,4,rev_geo,ASIAPAC,2.6
SMIC,2009,4,rev_geo,Europe,2.9
SMIC,2009,4,rev_seg,Computer,6.2
SMIC,2009,4,rev_seg,Communications,49
SMIC,2009,4,rev_seg,Consumer,38.3
SMIC,2009,4,rev_seg,Others,6.5
SMIC,2009,4,rev_tech,0.065 µm,2.5
SMIC,2009,4,rev_tech,0.09 µm,16.2
SMIC,2009,4,rev_tech,0.13 µm,39.5
SMIC,2009,4,rev_tech,0.15 µm,2.7
SMIC,2009,4,rev_tech,0.18 µm,22.9
SMIC,2009,4,rev_tech,0.25 µm,0.3
SMIC,2009,4,rev_tech,0.35 µm,15.9
SMIC,2010,1,rev_geo,NORAM,58.9
SMIC,2010,1,rev_geo,China,24.4
SMIC,2010,1,rev_geo,Eurasia,16.7
SMIC,2010,1,rev_seg,Computer,4.3
SMIC,2010,1,rev_seg,Communications,51.5
SMIC,2010,1,rev_seg,Consumer,37
SMIC,2010,1,rev_seg,Others,7.2
SMIC,2010,1,rev_tech,0.09 µm and below,20.3
SMIC,2010,1,rev_tech,0.13 µm,35.5
SMIC,2010,1,rev_tech,0.15 µm,1.5
SMIC,2010,1,rev_tech,0.18 µm,24.2
SMIC,2010,1,rev_tech,0.25 µm,0.3
SMIC,2010,1,rev_tech,0.35 µm,18.2
SMIC,2010,2,rev_geo,NORAM,52.2
SMIC,2010,2,rev_geo,China,28.7
SMIC,2010,2,rev_geo,Eurasia,19.1
SMIC,2010,2,rev_seg,Computer,3.4
SMIC,2010,2,rev_seg,Communications,47.1
SMIC,2010,2,rev_seg,Consumer,42.2
SMIC,2010,2,rev_seg,Others,7.3
SMIC,2010,2,rev_tech,0.09 µm and below,23.6
SMIC,2010,2,rev_tech,0.13 µm,32.2
SMIC,2010,2,rev_tech,0.15 µm,1.8
SMIC,2010,2,rev_tech,0.18 µm,26.8
SMIC,2010,2,rev_tech,0.25 µm,0.5
SMIC,2010,2,rev_tech,0.35 µm,15.1
SMIC,2010,3,rev_geo,NORAM,52.1
SMIC,2010,3,rev_geo,China,32.3
SMIC,2010,3,rev_geo,Eurasia,15.7
SMIC,2010,3,rev_seg,Computer,3.6
SMIC,2010,3,rev_seg,Communications,45.9
SMIC,2010,3,rev_seg,Consumer,42.5
SMIC,2010,3,rev_seg,Others,8
SMIC,2010,3,rev_tech,65nm,7.1
SMIC,2010,3,rev_tech,90nm,16.2
SMIC,2010,3,rev_tech,0.13 µm,33
SMIC,2010,3,rev_tech,0.15/0.18 µm,27.9
SMIC,2010,3,rev_tech,0.25/0.35 µm,15.8
SMIC,2010,4,rev_geo,NORAM,56.4
SMIC,2010,4,rev_geo,China,31.2
SMIC,2010,4,rev_geo,Eurasia,12.4
SMIC,2010,4,rev_seg,Computer,2.3
SMIC,2010,4,rev_seg,Communications,50.5
SMIC,2010,4,rev_seg,Consumer,39.7
SMIC,2010,4,rev_seg,Others,7.5
SMIC,2010,4,rev_tech,0.065 µm,8.6
SMIC,2010,4,rev_tech,0.09 µm,15.4
SMIC,2010,4,rev_tech,0.13 µm,31.9
SMIC,2010,4,rev_tech,0.15 µm,1.2
SMIC,2010,4,rev_tech,0.18 µm,26.5
SMIC,2010,4,rev_tech,0.25 µm,0.5
SMIC,2010,4,rev_tech,0.35 µm,15.9
SMIC,2011,1,rev_geo,NORAM,51.3
SMIC,2011,1,rev_geo,China,35.6
SMIC,2011,1,rev_geo,Eurasia,13.1
SMIC,2011,1,rev_seg,Computer,3.3
SMIC,2011,1,rev_seg,Communications,44.5
SMIC,2011,1,rev_seg,Consumer,42.5
SMIC,2011,1,rev_seg,Others,9.7
SMIC,2011,2,rev_geo,NORAM,57.6
SMIC,2011,2,rev_geo,China,30.1
SMIC,2011,2,rev_geo,Eurasia,12.3
SMIC,2011,2,rev_seg,Computer,4
SMIC,2011,2,rev_seg,Communications,37.7
SMIC,2011,2,rev_seg,Consumer,49.4
SMIC,2011,2,rev_seg,Others,8.9
SMIC,2011,3,rev_geo,NORAM,55.7
SMIC,2011,3,rev_geo,China,30.7
SMIC,2011,3,rev_geo,Eurasia,13.6
SMIC,2011,3,rev_seg,Computer,3.1
SMIC,2011,3,rev_seg,Communications,41.7
SMIC,2011,3,rev_seg,Consumer,45.8
SMIC,2011,3,rev_seg,Others,9.4
SMIC,2011,4,rev_geo,NORAM,55.9
SMIC,2011,4,rev_geo,China,34.1
SMIC,2011,4,rev_geo,Eurasia,10
SMIC,2011,4,rev_seg,Computer,3.3
SMIC,2011,4,rev_seg,Communications,44.1
SMIC,2011,4,rev_seg,Consumer,42.5
SMIC,2011,4,rev_seg,Others,10.1
SMIC,2014,1,rev_seg,Computer,3
SMIC,2016,1,rev_geo,NORAM,29.4
SMIC,2016,1,rev_geo,China,47.2
SMIC,2016,1,rev_geo,Eurasia,23.4
SMIC,2016,1,rev_seg,Computer,4.9
SMIC,2016,1,rev_seg,Communications,51.8
SMIC,2016,1,rev_seg,Consumer,35.4
SMIC,2016,1,rev_seg,Others,7.9
SMIC,2016,1,rev_tech,28 nm,0.4
SMIC,2016,1,rev_tech,40/45 nm,19.7
SMIC,2016,1,rev_tech,55/65 nm,21.6
SMIC,2016,1,rev_tech,90 nm,3.3
SMIC,2016,1,rev_tech,0.11/0.13  µm,10.1
SMIC,2016,1,rev_tech,0.15/0.18  µm,41.5
SMIC,2016,1,rev_tech,0.25/0.35  µm,3.4
SMIC,2018,1,rev_geo,NORAM,28.6
SMIC,2018,1,rev_seg,Auto/Industrial,8.5
SMIC,2020,1,rev_geo,US,25.5
SMIC,2020,1,rev_geo,CHINAHK,61.6
SMIC,2020,1,rev_geo,Eurasia,12.9
SMIC,2020,1,rev_seg,Computer,5.1
SMIC,2020,1,rev_seg,Communications,48.9
SMIC,2020,1,rev_seg,Consumer,35.4
SMIC,2020,1,rev_seg,Auto/Industrial,2.9
SMIC,2020,1,rev_seg,Others,7.7
UMC,2005,1,rev_tech,90nm,7
UMC,2005,1,rev_tech,0.13um,20
UMC,2005,1,rev_tech,0.15um,12
UMC,2005,1,rev_seg,Memory,2
UMC,2005,1,rev_seg,Computer,20
UMC,2005,1,rev_seg,Communications,44
UMC,2005,1,rev_seg,Consumer,32
UMC,2005,1,rev_seg,Others,2
UMC,2005,2,rev_tech,90nm,9
UMC,2005,2,rev_tech,0.13um,14
UMC,2005,2,rev_tech,0.15um,10
UMC,2005,3,rev_seg,Computer,19
UMC,2005,3,rev_seg,Communications,47
UMC,2005,3,rev_seg,Consumer,32
UMC,2005,3,rev_seg,Memory,1
UMC,2005,3,rev_seg,Others,1
UMC,2005,3,rev_tech,90nm,14
UMC,2005,3,rev_tech,0.13um,18
UMC,2005,3,rev_tech,0.15um,10
UMC,2005,4,rev_seg,Computer,20
UMC,2005,4,rev_seg,Communications,54
UMC,2005,4,rev_seg,Consumer,24
UMC,2005,4,rev_seg,Memory,1
UMC,2005,4,rev_seg,Others,1
UMC,2005,4,rev_tech,90nm,15
UMC,2005,4,rev_tech,0.13um,23
UMC,2005,4,rev_tech,0.15um,10
UMC,2017,2,rev_tech,14nm and below,1
UMC,2001,1,rev,,650.6190034
UMC,2001,2,rev,,639.145637
UMC,2001,3,rev,,399.6230216
UMC,2001,4,rev,,402.5188406
UMC,2002,1,rev,,494.7008302
UMC,2002,2,rev,,498.4107297
UMC,2002,3,rev,,608.8438617
UMC,2002,4,rev,,588.8414986
UMC,2003,1,rev,,636.1008646
UMC,2003,2,rev,,633.3629842
UMC,2003,3,rev,,749.5042884
UMC,2003,4,rev,,759.7760094
UMC,2005,1,rev,,728.6974327
UMC,2005,2,rev,,740.4769526
UMC,2005,3,rev,,847.9887041
UMC,2005,4,rev,,805.4780639
UMC,2006,1,rev,,844.2575279
UMC,2006,2,rev,,846.2686099
UMC,2006,3,rev,,885.6562634
UMC,2006,4,rev,,874.2034665
UMC,2007,1,rev,,779.8098825
UMC,2007,2,rev,,770.7047665
UMC,2007,3,rev,,945.7161145
UMC,2007,4,rev,,954.7677111
UMC,2008,1,rev,,781.6011192
UMC,2008,2,rev,,873.4039056
UMC,2008,3,rev,,819.3823251
UMC,2008,4,rev,,606.5696529
UMC,2009,1,rev,,331.3866667
UMC,2009,2,rev,,691.8452471
UMC,2009,3,rev,,864.0140201
UMC,2009,4,rev,,887.3487517
UMC,2010,1,rev,,855.2416706
UMC,2010,2,rev,,977.4397446
UMC,2010,3,rev,,1065.71831
UMC,2010,4,rev,,1125.352941
UMC,2011,1,rev,,1073.568722
UMC,2011,2,rev,,1104.9564
UMC,2011,3,rev,,962.9373052
UMC,2011,4,rev,,870.6314734
UMC,2012,1,rev,,887.0302212
UMC,2012,2,rev,,1042.8184
UMC,2012,3,rev,,1007.835933
UMC,2012,4,rev,,988.1643836
UMC,2013,1,rev,,940.7856417
UMC,2013,2,rev,,1082.469295
UMC,2013,3,rev,,1114.117059
UMC,2013,4,rev,,1044.14344
UMC,2014,1,rev,,1045.30343
UMC,2014,2,rev,,1189.698176
UMC,2014,3,rev,,1171.492731
UMC,2014,4,rev,,1223.637857
UMC,2015,1,rev,,1186.561614
UMC,2015,2,rev,,1241.803332
UMC,2015,3,rev,,1116.231591
UMC,2015,4,rev,,1043.542868
UMC,2016,1,rev,,1027.509482
UMC,2016,2,rev,,1145.899151
UMC,2016,3,rev,,1199.434282
UMC,2016,4,rev,,1215.404385
UMC,2017,1,rev,,1200.757333
UMC,2017,2,rev,,1244.749146
UMC,2017,3,rev,,1248.326104
UMC,2017,4,rev,,1214.827712
UMC,2018,1,rev,,1285.864682
UMC,2018,2,rev,,1311.534956
UMC,2018,3,rev,,1288.494504
UMC,2018,4,rev,,1148.234838
UMC,2019,1,rev,,1061.750521
UMC,2019,2,rev,,1166.322468
UMC,2019,3,rev,,1211.350067
UMC,2019,4,rev,,1373.092066
UMC,2020,1,rev,,1392.862321
UMC,2020,2,rev,,1490.673697
UMC,2020,3,rev,,1529.484951
UMC,2020,4,rev,,1584.676742
UMC,2021,1,rev,,1681.975644
UMC,2021,2,rev,,1828.187172
UMC,2021,3,rev,,2001.672037
UMC,2021,4,rev,,2124.203867
UMC,2001,3,inv,,164.523741
UMC,2001,4,inv,,165.715942
UMC,2002,1,inv,,227.7011165
UMC,2002,2,inv,,229.4087107
UMC,2002,3,inv,,251.4898689
UMC,2002,4,inv,,243.2276657
UMC,2003,1,inv,,240.8559078
UMC,2003,2,inv,,239.8192253
UMC,2003,3,inv,,243.3551388
UMC,2003,4,inv,,246.6902446
UMC,2005,1,inv,,267.1034809
UMC,2005,2,inv,,271.4212548
UMC,2005,3,inv,,336.1311578
UMC,2005,4,inv,,319.2805198
UMC,2006,1,inv,,347.1311091
UMC,2006,2,inv,,347.9580003
UMC,2006,3,inv,,332.1993526
UMC,2006,4,inv,,327.9035418
UMC,2007,1,inv,,348.8018951
UMC,2007,2,inv,,344.7292592
UMC,2007,3,inv,,331.9211192
UMC,2007,4,inv,,366.3466584
UMC,2008,1,inv,,359.5243277
UMC,2008,2,inv,,418.2260504
UMC,2008,3,inv,,397.6690281
UMC,2008,4,inv,,246.0997423
UMC,2009,1,inv,,216.5422222
UMC,2009,2,inv,,268.5507027
UMC,2009,3,inv,,268.463883
UMC,2009,4,inv,,280.024506
UMC,2010,1,inv,,306.1692476
UMC,2010,2,inv,,344.4948125
UMC,2010,3,inv,,358.2441315
UMC,2010,4,inv,,425.9019608
UMC,2011,1,inv,,486.1901481
UMC,2011,2,inv,,481.5870248
UMC,2011,3,inv,,515.1783859
UMC,2011,4,inv,,424.6341463
UMC,2012,1,inv,,423.4847206
UMC,2012,2,inv,,471.1019567
UMC,2012,3,inv,,450.2956011
UMC,2012,4,inv,,446.0171233
UMC,2013,1,inv,,481.7812394
UMC,2013,2,inv,,486.198005
UMC,2013,3,inv,,472.5862931
UMC,2013,4,inv,,475.6390211
UMC,2014,1,inv,,475.6398417
UMC,2014,2,inv,,459.1674959
UMC,2014,3,inv,,476.0637413
UMC,2014,4,inv,,500.8938547
UMC,2015,1,inv,,492.9530413
UMC,2015,2,inv,,524.1783731
UMC,2015,3,inv,,523.3645155
UMC,2015,4,inv,,543.8665721
UMC,2016,1,inv,,472.9444793
UMC,2016,2,inv,,544.901815
UMC,2016,3,inv,,539.5247973
UMC,2016,4,inv,,539.3216359
UMC,2017,1,inv,,521.8374944
UMC,2017,2,inv,,539.9907153
UMC,2017,3,inv,,566.3200768
UMC,2017,4,inv,,605.4953073
UMC,2018,1,inv,,587.6856075
UMC,2018,2,inv,,596.040239
UMC,2018,3,inv,,575.3925674
UMC,2018,4,inv,,588.4876503
UMC,2019,1,inv,,615.0188999
UMC,2019,2,inv,,635.3996051
UMC,2019,3,inv,,641.6415228
UMC,2019,4,inv,,712.4745718
UMC,2020,1,inv,,729.114216
UMC,2020,2,inv,,783.9199355
UMC,2020,3,inv,,779.3366738
UMC,2020,4,inv,,788.9903442
UMC,2021,1,inv,,793.735938
UMC,2021,2,inv,,805.8248941
UMC,2021,3,inv,,828.8471178
UMC,2021,4,inv,,827.0864783
UMC,2001,1,capex,,435.267719
UMC,2001,2,capex,,427.5919732
UMC,2001,3,capex,,214.7309353
UMC,2001,4,capex,,216.2869565
UMC,2002,1,capex,,197.7326081
UMC,2002,2,capex,,199.2154601
UMC,2002,3,capex,,330.2175209
UMC,2002,4,capex,,319.3688761
UMC,2003,1,capex,,171.5360231
UMC,2003,2,capex,,170.7977044
UMC,2003,3,capex,,187.7453118
UMC,2003,4,capex,,190.3183024
UMC,2005,1,capex,,171.5199244
UMC,2005,2,capex,,174.2925736
UMC,2005,3,capex,,176.8591152
UMC,2005,4,capex,,167.9929661
UMC,2006,1,capex,,176.0951815
UMC,2006,2,capex,,176.5146529
UMC,2006,3,capex,,335.5615953
UMC,2006,4,capex,,331.222306
UMC,2007,1,capex,,327.8525222
UMC,2007,2,capex,,324.0244927
UMC,2007,3,capex,,118.1687951
UMC,2007,4,capex,,84.58095385
UMC,2008,1,capex,,178.5045857
UMC,2008,2,capex,,82.09612729
UMC,2008,3,capex,,58.34285528
UMC,2008,4,capex,,45.12960437
UMC,2009,1,capex,,46.56888889
UMC,2009,2,capex,,37.97189058
UMC,2009,3,capex,,140.0518135
UMC,2009,4,capex,,312.2928473
UMC,2010,1,capex,,313.9996872
UMC,2010,2,capex,,299.8435754
UMC,2010,3,capex,,636.6071987
UMC,2010,4,capex,,704.3660131
UMC,2011,1,capex,,540.551154
UMC,2011,2,capex,,430.941751
UMC,2011,3,capex,,418.5071008
UMC,2011,4,capex,,440.9121283
UMC,2012,1,capex,,338.6088131
UMC,2012,2,capex,,607.6347408
UMC,2012,3,capex,,401.389492
UMC,2012,4,capex,,426.0410959
UMC,2013,1,capex,,243.2170674
UMC,2013,2,capex,,270.1906765
UMC,2013,3,capex,,333.9936635
UMC,2013,4,capex,,263.453433
UMC,2014,1,capex,,207.0118734
UMC,2014,2,capex,,261.5223881
UMC,2014,3,capex,,428.0648059
UMC,2014,4,capex,,532.6454157
UMC,2015,1,capex,,469.3570753
UMC,2015,2,capex,,393.13623
UMC,2015,3,capex,,639.2484672
UMC,2015,4,capex,,411.5793692
UMC,2016,1,capex,,611.8657229
UMC,2016,2,capex,,907.7123211
UMC,2016,3,capex,,624.2441385
UMC,2016,4,capex,,695.0217343
UMC,2017,1,capex,,566.5329568
UMC,2017,2,capex,,276.304009
UMC,2017,3,capex,,241.3391172
UMC,2017,4,capex,,363.5193845
UMC,2018,1,capex,,196.0255135
UMC,2018,2,capex,,131.678088
UMC,2018,3,capex,,183.5972259
UMC,2018,4,capex,,140.9834476
UMC,2019,1,capex,,181.2760688
UMC,2019,2,capex,,126.365196
UMC,2019,3,capex,,113.9564743
UMC,2019,4,capex,,114.8861474
UMC,2020,1,capex,,119.6698082
UMC,2020,2,capex,,143.3772166
UMC,2020,3,capex,,228.6157412
UMC,2020,4,capex,,410.6388189
UMC,2021,1,capex,,262.5584801
UMC,2021,2,capex,,305.9541765
UMC,2021,3,capex,,625.0125313
UMC,2021,4,capex,,528.5924808
SMIC,2003,1,rev,,56.8
SMIC,2003,2,rev,,56.8
SMIC,2003,3,rev,,126.1
SMIC,2003,4,rev,,126.1
SMIC,2004,1,rev,,186.9
SMIC,2004,2,rev,,221
SMIC,2004,3,rev,,274.9
SMIC,2004,4,rev,,291.8
SMIC,2005,1,rev,,248.8
SMIC,2005,2,rev,,279.5
SMIC,2005,3,rev,,310
SMIC,2005,4,rev,,333.1
SMIC,2006,1,rev,,351.1
SMIC,2006,2,rev,,361.4
SMIC,2006,3,rev,,368.9
SMIC,2006,4,rev,,383.8
SMIC,2007,1,rev,,388.3
SMIC,2007,2,rev,,374.8
SMIC,2007,3,rev,,391.4
SMIC,2007,4,rev,,395.3
SMIC,2008,1,rev,,362.4
SMIC,2008,2,rev,,342.9
SMIC,2008,3,rev,,375.9
SMIC,2008,4,rev,,272.5
SMIC,2009,1,rev,,146.5
SMIC,2009,2,rev,,267.4
SMIC,2009,3,rev,,323.4
SMIC,2009,4,rev,,333.1
SMIC,2010,1,rev,,351.7
SMIC,2010,2,rev,,381.1
SMIC,2010,3,rev,,410.1
SMIC,2010,4,rev,,411.8
SMIC,2011,1,rev,,370.6
SMIC,2011,2,rev,,352.4
SMIC,2011,3,rev,,306.9
SMIC,2011,4,rev,,289.6
SMIC,2012,1,rev,,332.7
SMIC,2012,2,rev,,421.8
SMIC,2012,3,rev,,461.2
SMIC,2012,4,rev,,485.9
SMIC,2013,1,rev,,501.6
SMIC,2013,2,rev,,541.3
SMIC,2013,3,rev,,534.3
SMIC,2013,4,rev,,491.8
SMIC,2014,1,rev,,451.1
SMIC,2014,2,rev,,511.3
SMIC,2014,3,rev,,521.6
SMIC,2014,4,rev,,485.9
SMIC,2015,1,rev,,509.8
SMIC,2015,2,rev,,546.6
SMIC,2015,3,rev,,569.9
SMIC,2015,4,rev,,610.1
SMIC,2016,1,rev,,634.3
SMIC,2016,2,rev,,690.2
SMIC,2016,3,rev,,774.8
SMIC,2016,4,rev,,814.8
SMIC,2017,1,rev,,793.1
SMIC,2017,2,rev,,751.2
SMIC,2017,3,rev,,769.7
SMIC,2017,4,rev,,787.2
SMIC,2018,1,rev,,831
SMIC,2018,2,rev,,890.7
SMIC,2018,3,rev,,850.7
SMIC,2018,4,rev,,787.6
